PID,USER,PR,NI,VIRT,RES,SHR,S,%CPU,%MEM,TIME+,COMMAND
25479,aleja,20,0,422780,19368,10252,S,"2,0","0,3",0:04.81,twist_m+
25467,aleja,20,0,369172,24972,14996,S,"2,0","0,3",0:04.88,robot_s+
25492,aleja,20,0,348940,19116,9996,S,"1,0","0,3",0:00.73,teleop_+
25413,aleja,20,0,295928,43820,14376,S,"0,0","0,6",0:00.74,roscore
25431,aleja,20,0,283348,19292,10184,S,"0,0","0,3",0:00.42,rosout
25438,aleja,20,0,296184,44428,14660,S,"0,0","0,6",0:00.85,roslaun+
25479,aleja,20,0,422780,19368,10252,S,"2,0","0,3",0:04.83,twist_m+
25413,aleja,20,0,295928,43820,14376,S,"1,0","0,6",0:00.75,roscore
25421,aleja,20,0,1211196,42600,14328,S,"1,0","0,6",0:06.11,rosmast+
25465,aleja,20,0,498788,20916,11644,S,"1,0","0,3",0:05.32,ekf_loc+
25467,aleja,20,0,369172,24972,14996,S,"1,0","0,3",0:04.89,robot_s+
25492,aleja,20,0,348940,19116,9996,S,"0,0","0,3",0:00.73,teleop_+
25431,aleja,20,0,283348,19292,10184,S,"0,0","0,3",0:00.42,rosout
25438,aleja,20,0,296184,44428,14660,S,"0,0","0,6",0:00.85,roslaun+
25421,aleja,20,0,1211196,42600,14328,S,"3,0","0,6",0:06.14,rosmast+
25479,aleja,20,0,422780,19368,10252,S,"2,0","0,3",0:04.85,twist_m+
25465,aleja,20,0,498788,20916,11644,S,"2,0","0,3",0:05.34,ekf_loc+
25467,aleja,20,0,369172,24972,14996,S,"2,0","0,3",0:04.91,robot_s+
25413,aleja,20,0,295928,43820,14376,S,"0,0","0,6",0:00.75,roscore
25492,aleja,20,0,348940,19116,9996,S,"0,0","0,3",0:00.73,teleop_+
25431,aleja,20,0,283348,19292,10184,S,"0,0","0,3",0:00.42,rosout
25438,aleja,20,0,296184,44428,14660,S,"0,0","0,6",0:00.85,roslaun+
25421,aleja,20,0,1211196,42600,14328,S,"3,0","0,6",0:06.17,rosmast+
25465,aleja,20,0,498788,20916,11644,S,"3,0","0,3",0:05.37,ekf_loc+
25479,aleja,20,0,422780,19368,10252,S,"2,0","0,3",0:04.87,twist_m+
25467,aleja,20,0,369172,24972,14996,S,"2,0","0,3",0:04.93,robot_s+
25413,aleja,20,0,295928,43820,14376,S,"0,0","0,6",0:00.75,roscore
25492,aleja,20,0,348940,19116,9996,S,"0,0","0,3",0:00.73,teleop_+
25431,aleja,20,0,283348,19292,10184,S,"0,0","0,3",0:00.42,rosout
25438,aleja,20,0,296184,44428,14660,S,"0,0","0,6",0:00.85,roslaun+
25479,aleja,20,0,422780,19368,10252,S,"2,0","0,3",0:04.89,twist_m+
25465,aleja,20,0,498788,20916,11644,S,"2,0","0,3",0:05.39,ekf_loc+
25467,aleja,20,0,369172,24972,14996,S,"2,0","0,3",0:04.95,robot_s+
25421,aleja,20,0,1211196,42600,14328,S,"1,0","0,6",0:06.18,rosmast+
25413,aleja,20,0,295928,43820,14376,S,"0,0","0,6",0:00.75,roscore
25492,aleja,20,0,348940,19116,9996,S,"0,0","0,3",0:00.73,teleop_+
25431,aleja,20,0,283348,19292,10184,S,"0,0","0,3",0:00.42,rosout
25438,aleja,20,0,296184,44428,14660,S,"0,0","0,6",0:00.85,roslaun+
25465,aleja,20,0,498788,20916,11644,S,"3,0","0,3",0:05.42,ekf_loc+
25421,aleja,20,0,1211196,42600,14328,S,"2,0","0,6",0:06.20,rosmast+
25413,aleja,20,0,295928,43820,14376,S,"1,0","0,6",0:00.76,roscore
25479,aleja,20,0,422780,19368,10252,S,"1,0","0,3",0:04.90,twist_m+
25492,aleja,20,0,348940,19116,9996,S,"1,0","0,3",0:00.74,teleop_+
25431,aleja,20,0,283348,19292,10184,S,"1,0","0,3",0:00.43,rosout
25467,aleja,20,0,369172,24972,14996,S,"1,0","0,3",0:04.96,robot_s+
25438,aleja,20,0,296184,44428,14660,S,"0,0","0,6",0:00.85,roslaun+
25467,aleja,20,0,369172,24972,14996,S,"3,0","0,3",0:04.99,robot_s+
25421,aleja,20,0,1211196,42600,14328,S,"2,0","0,6",0:06.22,rosmast+
25479,aleja,20,0,422780,19368,10252,S,"2,0","0,3",0:04.92,twist_m+
25465,aleja,20,0,498788,20916,11644,S,"2,0","0,3",0:05.44,ekf_loc+
25492,aleja,20,0,348940,19116,9996,S,"1,0","0,3",0:00.75,teleop_+
25431,aleja,20,0,283348,19292,10184,S,"1,0","0,3",0:00.44,rosout
25413,aleja,20,0,295928,43820,14376,S,"0,0","0,6",0:00.76,roscore
25438,aleja,20,0,296184,44428,14660,S,"0,0","0,6",0:00.85,roslaun+
25479,aleja,20,0,422780,19368,10252,S,"3,0","0,3",0:04.95,twist_m+
25421,aleja,20,0,1211196,42600,14328,S,"2,0","0,6",0:06.24,rosmast+
25465,aleja,20,0,498788,20916,11644,S,"2,0","0,3",0:05.46,ekf_loc+
25467,aleja,20,0,369172,24972,14996,S,"2,0","0,3",0:05.01,robot_s+
25438,aleja,20,0,296184,44428,14660,S,"1,0","0,6",0:00.86,roslaun+
25413,aleja,20,0,295928,43820,14376,S,"0,0","0,6",0:00.76,roscore
25492,aleja,20,0,348940,19116,9996,S,"0,0","0,3",0:00.75,teleop_+
25431,aleja,20,0,283348,19292,10184,S,"0,0","0,3",0:00.44,rosout
25421,aleja,20,0,1211196,42600,14328,S,"3,0","0,6",0:06.27,rosmast+
25465,aleja,20,0,498788,20916,11644,S,"2,0","0,3",0:05.48,ekf_loc+
25467,aleja,20,0,369172,24972,14996,S,"2,0","0,3",0:05.03,robot_s+
25479,aleja,20,0,422780,19368,10252,S,"1,0","0,3",0:04.96,twist_m+
25413,aleja,20,0,295928,43820,14376,S,"0,0","0,6",0:00.76,roscore
25492,aleja,20,0,348940,19116,9996,S,"0,0","0,3",0:00.75,teleop_+
25431,aleja,20,0,283348,19292,10184,S,"0,0","0,3",0:00.44,rosout
25438,aleja,20,0,296184,44428,14660,S,"0,0","0,6",0:00.86,roslaun+
25479,aleja,20,0,422780,19368,10252,S,"3,0","0,3",0:04.99,twist_m+
25421,aleja,20,0,1211196,42600,14328,S,"2,0","0,6",0:06.29,rosmast+
25465,aleja,20,0,498788,20916,11644,S,"2,0","0,3",0:05.50,ekf_loc+
25467,aleja,20,0,369172,24972,14996,S,"1,0","0,3",0:05.04,robot_s+
25413,aleja,20,0,295928,43820,14376,S,"0,0","0,6",0:00.76,roscore
25492,aleja,20,0,348940,19116,9996,S,"0,0","0,3",0:00.75,teleop_+
25431,aleja,20,0,283348,19292,10184,S,"0,0","0,3",0:00.44,rosout
25438,aleja,20,0,296184,44428,14660,S,"0,0","0,6",0:00.86,roslaun+
25421,aleja,20,0,1211196,42600,14328,S,"2,0","0,6",0:06.31,rosmast+
25479,aleja,20,0,422780,19368,10252,S,"2,0","0,3",0:05.01,twist_m+
25465,aleja,20,0,498788,20916,11644,S,"2,0","0,3",0:05.52,ekf_loc+
25467,aleja,20,0,369172,24972,14996,S,"2,0","0,3",0:05.06,robot_s+
25413,aleja,20,0,295928,43820,14376,S,"0,0","0,6",0:00.76,roscore
25492,aleja,20,0,348940,19116,9996,S,"0,0","0,3",0:00.75,teleop_+
25431,aleja,20,0,283348,19292,10184,S,"0,0","0,3",0:00.44,rosout
25438,aleja,20,0,296184,44428,14660,S,"0,0","0,6",0:00.86,roslaun+
25467,aleja,20,0,369172,24972,14996,S,"3,0","0,3",0:05.09,robot_s+
25479,aleja,20,0,422780,19368,10252,S,"2,0","0,3",0:05.03,twist_m+
25465,aleja,20,0,498788,20916,11644,S,"2,0","0,3",0:05.54,ekf_loc+
25421,aleja,20,0,1211196,42600,14328,S,"1,0","0,6",0:06.32,rosmast+
25413,aleja,20,0,295928,43820,14376,S,"0,0","0,6",0:00.76,roscore
25492,aleja,20,0,348940,19116,9996,S,"0,0","0,3",0:00.75,teleop_+
25431,aleja,20,0,283348,19292,10184,S,"0,0","0,3",0:00.44,rosout
25438,aleja,20,0,296184,44428,14660,S,"0,0","0,6",0:00.86,roslaun+
25421,aleja,20,0,1211196,42600,14328,S,"3,0","0,6",0:06.35,rosmast+
25479,aleja,20,0,422780,19368,10252,S,"2,0","0,3",0:05.05,twist_m+
25465,aleja,20,0,498788,20916,11644,S,"2,0","0,3",0:05.56,ekf_loc+
25467,aleja,20,0,369172,24972,14996,S,"1,0","0,3",0:05.10,robot_s+
25413,aleja,20,0,295928,43820,14376,S,"0,0","0,6",0:00.76,roscore
25492,aleja,20,0,348940,19116,9996,S,"0,0","0,3",0:00.75,teleop_+
25431,aleja,20,0,283348,19292,10184,S,"0,0","0,3",0:00.44,rosout
25438,aleja,20,0,296184,44428,14660,S,"0,0","0,6",0:00.86,roslaun+
25421,aleja,20,0,1211196,42600,14328,S,"2,0","0,6",0:06.37,rosmast+
25465,aleja,20,0,498788,20916,11644,S,"2,0","0,3",0:05.58,ekf_loc+
25467,aleja,20,0,369172,24972,14996,S,"2,0","0,3",0:05.12,robot_s+
25479,aleja,20,0,422780,19368,10252,S,"1,0","0,3",0:05.06,twist_m+
25438,aleja,20,0,296184,44428,14660,S,"1,0","0,6",0:00.87,roslaun+
25413,aleja,20,0,295928,43820,14376,S,"0,0","0,6",0:00.76,roscore
25492,aleja,20,0,348940,19116,9996,S,"0,0","0,3",0:00.75,teleop_+
25431,aleja,20,0,283348,19292,10184,S,"0,0","0,3",0:00.44,rosout
25421,aleja,20,0,1211196,42600,14328,R,"2,0","0,6",0:06.39,rosmast+
25479,aleja,20,0,422780,19368,10252,S,"2,0","0,3",0:05.08,twist_m+
25465,aleja,20,0,498788,20916,11644,S,"2,0","0,3",0:05.60,ekf_loc+
25467,aleja,20,0,369172,24972,14996,S,"2,0","0,3",0:05.14,robot_s+
25413,aleja,20,0,295928,43820,14376,S,"1,0","0,6",0:00.77,roscore
25492,aleja,20,0,348940,19116,9996,S,"1,0","0,3",0:00.76,teleop_+
25431,aleja,20,0,283348,19292,10184,S,"1,0","0,3",0:00.45,rosout
25438,aleja,20,0,296184,44428,14660,S,"0,0","0,6",0:00.87,roslaun+
25421,aleja,20,0,1211196,42600,14328,S,"2,0","0,6",0:06.41,rosmast+
25465,aleja,20,0,498788,20916,11644,S,"2,0","0,3",0:05.62,ekf_loc+
25467,aleja,20,0,369172,24972,14996,S,"2,0","0,3",0:05.16,robot_s+
25479,aleja,20,0,422780,19368,10252,S,"1,0","0,3",0:05.09,twist_m+
25431,aleja,20,0,283348,19292,10184,S,"1,0","0,3",0:00.46,rosout
25413,aleja,20,0,295928,43820,14376,S,"0,0","0,6",0:00.77,roscore
25492,aleja,20,0,348940,19116,9996,S,"0,0","0,3",0:00.76,teleop_+
25438,aleja,20,0,296184,44428,14660,S,"0,0","0,6",0:00.87,roslaun+
25421,aleja,20,0,1211196,42600,14328,S,"2,0","0,6",0:06.43,rosmast+
25479,aleja,20,0,422780,19368,10252,S,"2,0","0,3",0:05.11,twist_m+
25465,aleja,20,0,498788,20916,11644,S,"2,0","0,3",0:05.64,ekf_loc+
25467,aleja,20,0,369172,24972,14996,S,"2,0","0,3",0:05.18,robot_s+
25413,aleja,20,0,295928,43820,14376,S,"0,0","0,6",0:00.77,roscore
25492,aleja,20,0,348940,19116,9996,S,"0,0","0,3",0:00.76,teleop_+
25431,aleja,20,0,283348,19292,10184,S,"0,0","0,3",0:00.46,rosout
25438,aleja,20,0,296184,44428,14660,S,"0,0","0,6",0:00.87,roslaun+
25421,aleja,20,0,1211196,42600,14328,S,"2,0","0,6",0:06.45,rosmast+
25479,aleja,20,0,422780,19368,10252,S,"2,0","0,3",0:05.13,twist_m+
25465,aleja,20,0,498788,20916,11644,S,"2,0","0,3",0:05.66,ekf_loc+
25467,aleja,20,0,369172,24972,14996,S,"1,0","0,3",0:05.19,robot_s+
25413,aleja,20,0,295928,43820,14376,S,"0,0","0,6",0:00.77,roscore
25492,aleja,20,0,348940,19116,9996,S,"0,0","0,3",0:00.76,teleop_+
25431,aleja,20,0,283348,19292,10184,S,"0,0","0,3",0:00.46,rosout
25438,aleja,20,0,296184,44428,14660,S,"0,0","0,6",0:00.87,roslaun+
25421,aleja,20,0,1211196,42600,14328,S,"2,0","0,6",0:06.47,rosmast+
25479,aleja,20,0,422780,19368,10252,S,"2,0","0,3",0:05.15,twist_m+
25467,aleja,20,0,369172,24972,14996,S,"2,0","0,3",0:05.21,robot_s+
25492,aleja,20,0,348940,19116,9996,S,"1,0","0,3",0:00.77,teleop_+
25465,aleja,20,0,498788,20916,11644,S,"1,0","0,3",0:05.67,ekf_loc+
25413,aleja,20,0,295928,43820,14376,S,"0,0","0,6",0:00.77,roscore
25431,aleja,20,0,283348,19292,10184,S,"0,0","0,3",0:00.46,rosout
25438,aleja,20,0,296184,44428,14660,S,"0,0","0,6",0:00.87,roslaun+
25421,aleja,20,0,1211196,42600,14328,S,"2,0","0,6",0:06.49,rosmast+
25479,aleja,20,0,422780,19368,10252,S,"2,0","0,3",0:05.17,twist_m+
25465,aleja,20,0,498788,20916,11644,S,"2,0","0,3",0:05.69,ekf_loc+
25467,aleja,20,0,369172,24972,14996,S,"2,0","0,3",0:05.23,robot_s+
25413,aleja,20,0,295928,43820,14376,S,"1,0","0,6",0:00.78,roscore
25438,aleja,20,0,296184,44428,14660,S,"1,0","0,6",0:00.88,roslaun+
25492,aleja,20,0,348940,19116,9996,S,"0,0","0,3",0:00.77,teleop_+
25431,aleja,20,0,283348,19292,10184,S,"0,0","0,3",0:00.46,rosout
25421,aleja,20,0,1211196,42600,14328,R,"1,8","0,6",0:06.51,rosmast+
25479,aleja,20,0,422780,19368,10252,R,"0,9","0,3",0:05.18,twist_m+
25465,aleja,20,0,498788,20916,11644,R,"0,9","0,3",0:05.70,ekf_loc+
25467,aleja,20,0,369172,24972,14996,S,"0,9","0,3",0:05.24,robot_s+
25413,aleja,20,0,295928,43820,14376,R,"0,0","0,6",0:00.78,roscore
25492,aleja,20,0,348940,19116,9996,R,"0,0","0,3",0:00.77,teleop_+
25431,aleja,20,0,283348,19292,10184,R,"0,0","0,3",0:00.46,rosout
25438,aleja,20,0,296184,44428,14660,R,"0,0","0,6",0:00.88,roslaun+
25465,aleja,20,0,498788,20916,11644,S,"3,0","0,3",0:05.73,ekf_loc+
25421,aleja,20,0,1211196,42600,14328,S,"2,0","0,6",0:06.53,rosmast+
25479,aleja,20,0,422780,19368,10252,S,"2,0","0,3",0:05.20,twist_m+
25467,aleja,20,0,369172,24972,14996,S,"2,0","0,3",0:05.26,robot_s+
25413,aleja,20,0,295928,43820,14376,S,"0,0","0,6",0:00.78,roscore
25492,aleja,20,0,348940,19116,9996,S,"0,0","0,3",0:00.77,teleop_+
25431,aleja,20,0,283348,19292,10184,S,"0,0","0,3",0:00.46,rosout
25438,aleja,20,0,296184,44428,14660,S,"0,0","0,6",0:00.88,roslaun+
25421,aleja,20,0,1211196,42600,14328,S,"3,0","0,6",0:06.56,rosmast+
25467,aleja,20,0,369172,24972,14996,S,"3,0","0,3",0:05.29,robot_s+
25479,aleja,20,0,422780,19368,10252,S,"2,0","0,3",0:05.22,twist_m+
25465,aleja,20,0,498788,20916,11644,S,"2,0","0,3",0:05.75,ekf_loc+
25413,aleja,20,0,295928,43820,14376,S,"0,0","0,6",0:00.78,roscore
25492,aleja,20,0,348940,19116,9996,S,"0,0","0,3",0:00.77,teleop_+
25431,aleja,20,0,283348,19292,10184,S,"0,0","0,3",0:00.46,rosout
25438,aleja,20,0,296184,44428,14660,S,"0,0","0,6",0:00.88,roslaun+
25479,aleja,20,0,422780,19368,10252,S,"3,0","0,3",0:05.25,twist_m+
25465,aleja,20,0,498788,20916,11644,S,"3,0","0,3",0:05.78,ekf_loc+
25467,aleja,20,0,369172,24972,14996,S,"2,0","0,3",0:05.31,robot_s+
25421,aleja,20,0,1211196,42600,14328,S,"1,0","0,6",0:06.57,rosmast+
25413,aleja,20,0,295928,43820,14376,S,"0,0","0,6",0:00.78,roscore
25492,aleja,20,0,348940,19116,9996,S,"0,0","0,3",0:00.77,teleop_+
25431,aleja,20,0,283348,19292,10184,S,"0,0","0,3",0:00.46,rosout
25438,aleja,20,0,296184,44428,14660,S,"0,0","0,6",0:00.88,roslaun+
25421,aleja,20,0,1211196,42600,14328,S,"2,0","0,6",0:06.59,rosmast+
25479,aleja,20,0,422780,19368,10252,S,"2,0","0,3",0:05.27,twist_m+
25467,aleja,20,0,369172,24972,14996,S,"2,0","0,3",0:05.33,robot_s+
25465,aleja,20,0,498788,20916,11644,S,"1,0","0,3",0:05.79,ekf_loc+
25438,aleja,20,0,296184,44428,14660,S,"1,0","0,6",0:00.89,roslaun+
25413,aleja,20,0,295928,43820,14376,S,"0,0","0,6",0:00.78,roscore
25492,aleja,20,0,348940,19116,9996,S,"0,0","0,3",0:00.77,teleop_+
25431,aleja,20,0,283348,19292,10184,S,"0,0","0,3",0:00.46,rosout
25421,aleja,20,0,1211196,42600,14328,S,"3,0","0,6",0:06.62,rosmast+
25465,aleja,20,0,498788,20916,11644,S,"3,0","0,3",0:05.82,ekf_loc+
25467,aleja,20,0,369172,24972,14996,S,"3,0","0,3",0:05.36,robot_s+
25479,aleja,20,0,422780,19368,10252,S,"2,0","0,3",0:05.29,twist_m+
25492,aleja,20,0,348940,19116,9996,S,"1,0","0,3",0:00.78,teleop_+
25413,aleja,20,0,295928,43820,14376,S,"0,0","0,6",0:00.78,roscore
25431,aleja,20,0,283348,19292,10184,S,"0,0","0,3",0:00.46,rosout
25438,aleja,20,0,296184,44428,14660,S,"0,0","0,6",0:00.89,roslaun+
25479,aleja,20,0,422780,19368,10252,S,"2,0","0,3",0:05.31,twist_m+
25465,aleja,20,0,498788,20916,11644,S,"2,0","0,3",0:05.84,ekf_loc+
25467,aleja,20,0,369172,24972,14996,S,"2,0","0,3",0:05.38,robot_s+
25413,aleja,20,0,295928,43820,14376,S,"1,0","0,6",0:00.79,roscore
25421,aleja,20,0,1211196,42600,14328,S,"1,0","0,6",0:06.63,rosmast+
25492,aleja,20,0,348940,19116,9996,S,"0,0","0,3",0:00.78,teleop_+
25431,aleja,20,0,283348,19292,10184,S,"0,0","0,3",0:00.46,rosout
25438,aleja,20,0,296184,44428,14660,S,"0,0","0,6",0:00.89,roslaun+
25465,aleja,20,0,498788,20916,11644,S,"3,0","0,3",0:05.87,ekf_loc+
25421,aleja,20,0,1211196,42600,14328,S,"2,0","0,6",0:06.65,rosmast+
25479,aleja,20,0,422780,19368,10252,S,"2,0","0,3",0:05.33,twist_m+
25467,aleja,20,0,369172,24972,14996,S,"2,0","0,3",0:05.40,robot_s+
25413,aleja,20,0,295928,43820,14376,S,"0,0","0,6",0:00.79,roscore
25492,aleja,20,0,348940,19116,9996,S,"0,0","0,3",0:00.78,teleop_+
25431,aleja,20,0,283348,19292,10184,S,"0,0","0,3",0:00.46,rosout
25438,aleja,20,0,296184,44428,14660,S,"0,0","0,6",0:00.89,roslaun+
25421,aleja,20,0,1211196,42600,14328,S,"3,0","0,6",0:06.68,rosmast+
25479,aleja,20,0,422780,19368,10252,S,"3,0","0,3",0:05.36,twist_m+
25465,aleja,20,0,498788,20916,11644,S,"2,0","0,3",0:05.89,ekf_loc+
25467,aleja,20,0,369172,24972,14996,S,"2,0","0,3",0:05.42,robot_s+
25492,aleja,20,0,348940,19116,9996,S,"1,0","0,3",0:00.79,teleop_+
25413,aleja,20,0,295928,43820,14376,S,"0,0","0,6",0:00.79,roscore
25431,aleja,20,0,283348,19292,10184,S,"0,0","0,3",0:00.46,rosout
25438,aleja,20,0,296184,44428,14660,S,"0,0","0,6",0:00.89,roslaun+
25421,aleja,20,0,1211196,42600,14328,S,"2,0","0,6",0:06.70,rosmast+
25465,aleja,20,0,498788,20916,11644,S,"2,0","0,3",0:05.91,ekf_loc+
25413,aleja,20,0,295928,43820,14376,S,"1,0","0,6",0:00.80,roscore
25479,aleja,20,0,422780,19368,10252,S,"1,0","0,3",0:05.37,twist_m+
25431,aleja,20,0,283348,19292,10184,S,"1,0","0,3",0:00.47,rosout
25467,aleja,20,0,369172,24972,14996,S,"1,0","0,3",0:05.43,robot_s+
25492,aleja,20,0,348940,19116,9996,S,"0,0","0,3",0:00.79,teleop_+
25438,aleja,20,0,296184,44428,14660,S,"0,0","0,6",0:00.89,roslaun+
25421,aleja,20,0,1211196,42600,14328,S,"2,0","0,6",0:06.72,rosmast+
25479,aleja,20,0,422780,19368,10252,S,"2,0","0,3",0:05.39,twist_m+
25465,aleja,20,0,498788,20916,11644,S,"2,0","0,3",0:05.93,ekf_loc+
25467,aleja,20,0,369172,24972,14996,S,"2,0","0,3",0:05.45,robot_s+
25413,aleja,20,0,295928,43820,14376,S,"0,0","0,6",0:00.80,roscore
25492,aleja,20,0,348940,19116,9996,S,"0,0","0,3",0:00.79,teleop_+
25431,aleja,20,0,283348,19292,10184,S,"0,0","0,3",0:00.47,rosout
25438,aleja,20,0,296184,44428,14660,S,"0,0","0,6",0:00.89,roslaun+
25465,aleja,20,0,498788,20916,11644,S,"2,0","0,3",0:05.95,ekf_loc+
25421,aleja,20,0,1211196,42600,14328,S,"1,0","0,6",0:06.73,rosmast+
25479,aleja,20,0,422780,19368,10252,S,"1,0","0,3",0:05.40,twist_m+
25438,aleja,20,0,296184,44428,14660,S,"1,0","0,6",0:00.90,roslaun+
25467,aleja,20,0,369172,24972,14996,S,"1,0","0,3",0:05.46,robot_s+
25413,aleja,20,0,295928,43820,14376,S,"0,0","0,6",0:00.80,roscore
25492,aleja,20,0,348940,19116,9996,S,"0,0","0,3",0:00.79,teleop_+
25431,aleja,20,0,283348,19292,10184,S,"0,0","0,3",0:00.47,rosout
25421,aleja,20,0,1211196,42600,14328,S,"2,0","0,6",0:06.75,rosmast+
25479,aleja,20,0,422780,19368,10252,S,"2,0","0,3",0:05.42,twist_m+
25465,aleja,20,0,498788,20916,11644,S,"2,0","0,3",0:05.97,ekf_loc+
25467,aleja,20,0,369172,24972,14996,S,"2,0","0,3",0:05.48,robot_s+
25413,aleja,20,0,295928,43820,14376,S,"0,0","0,6",0:00.80,roscore
25492,aleja,20,0,348940,19116,9996,S,"0,0","0,3",0:00.79,teleop_+
25431,aleja,20,0,283348,19292,10184,S,"0,0","0,3",0:00.47,rosout
25438,aleja,20,0,296184,44428,14660,S,"0,0","0,6",0:00.90,roslaun+
25421,aleja,20,0,1211196,42600,14328,S,"2,0","0,6",0:06.77,rosmast+
25479,aleja,20,0,422780,19368,10252,S,"2,0","0,3",0:05.44,twist_m+
25465,aleja,20,0,498788,20916,11644,S,"2,0","0,3",0:05.99,ekf_loc+
25467,aleja,20,0,369172,24972,14996,S,"2,0","0,3",0:05.50,robot_s+
25413,aleja,20,0,295928,43820,14376,S,"0,0","0,6",0:00.80,roscore
25492,aleja,20,0,348940,19116,9996,S,"0,0","0,3",0:00.79,teleop_+
25431,aleja,20,0,283348,19292,10184,S,"0,0","0,3",0:00.47,rosout
25438,aleja,20,0,296184,44428,14660,S,"0,0","0,6",0:00.90,roslaun+
25421,aleja,20,0,1211196,42600,14328,S,"2,0","0,6",0:06.79,rosmast+
25479,aleja,20,0,422780,19368,10252,S,"2,0","0,3",0:05.46,twist_m+
25467,aleja,20,0,369172,24972,14996,S,"2,0","0,3",0:05.52,robot_s+
25465,aleja,20,0,498788,20916,11644,S,"1,0","0,3",0:06.00,ekf_loc+
25413,aleja,20,0,295928,43820,14376,S,"0,0","0,6",0:00.80,roscore
25492,aleja,20,0,348940,19116,9996,S,"0,0","0,3",0:00.79,teleop_+
25431,aleja,20,0,283348,19292,10184,S,"0,0","0,3",0:00.47,rosout
25438,aleja,20,0,296184,44428,14660,S,"0,0","0,6",0:00.90,roslaun+
25421,aleja,20,0,1211196,42600,14328,S,"2,0","0,6",0:06.81,rosmast+
25465,aleja,20,0,498788,20916,11644,S,"2,0","0,3",0:06.02,ekf_loc+
25479,aleja,20,0,422780,19368,10252,S,"1,0","0,3",0:05.47,twist_m+
25467,aleja,20,0,369172,24972,14996,S,"1,0","0,3",0:05.53,robot_s+
25413,aleja,20,0,295928,43820,14376,S,"0,0","0,6",0:00.80,roscore
25492,aleja,20,0,348940,19116,9996,S,"0,0","0,3",0:00.79,teleop_+
25431,aleja,20,0,283348,19292,10184,S,"0,0","0,3",0:00.47,rosout
25438,aleja,20,0,296184,44428,14660,S,"0,0","0,6",0:00.90,roslaun+
25479,aleja,20,0,422780,19368,10252,S,"3,0","0,3",0:05.50,twist_m+
25465,aleja,20,0,498788,20916,11644,S,"3,0","0,3",0:06.05,ekf_loc+
25421,aleja,20,0,1211196,42600,14328,S,"2,0","0,6",0:06.83,rosmast+
25467,aleja,20,0,369172,24972,14996,S,"2,0","0,3",0:05.55,robot_s+
25413,aleja,20,0,295928,43820,14376,S,"0,0","0,6",0:00.80,roscore
25492,aleja,20,0,348940,19116,9996,S,"0,0","0,3",0:00.79,teleop_+
25431,aleja,20,0,283348,19292,10184,S,"0,0","0,3",0:00.47,rosout
25438,aleja,20,0,296184,44428,14660,S,"0,0","0,6",0:00.90,roslaun+
25421,aleja,20,0,1211196,42600,14328,S,"2,0","0,6",0:06.85,rosmast+
25467,aleja,20,0,369172,24972,14996,S,"2,0","0,3",0:05.57,robot_s+
25479,aleja,20,0,422780,19368,10252,R,"1,0","0,3",0:05.51,twist_m+
25492,aleja,20,0,348940,19116,9996,S,"1,0","0,3",0:00.80,teleop_+
25431,aleja,20,0,283348,19292,10184,R,"1,0","0,3",0:00.48,rosout
25465,aleja,20,0,498788,20916,11644,S,"1,0","0,3",0:06.06,ekf_loc+
25413,aleja,20,0,295928,43820,14376,S,"0,0","0,6",0:00.80,roscore
25438,aleja,20,0,296184,44428,14660,S,"0,0","0,6",0:00.90,roslaun+
25421,aleja,20,0,1211196,42600,14328,S,"3,0","0,6",0:06.88,rosmast+
25465,aleja,20,0,498788,20916,11644,S,"3,0","0,3",0:06.09,ekf_loc+
25479,aleja,20,0,422780,19368,10252,S,"2,0","0,3",0:05.53,twist_m+
25467,aleja,20,0,369172,24972,14996,S,"2,0","0,3",0:05.59,robot_s+
25413,aleja,20,0,295928,43820,14376,S,"0,0","0,6",0:00.80,roscore
25492,aleja,20,0,348940,19116,9996,S,"0,0","0,3",0:00.80,teleop_+
25431,aleja,20,0,283348,19292,10184,S,"0,0","0,3",0:00.48,rosout
25438,aleja,20,0,296184,44428,14660,S,"0,0","0,6",0:00.90,roslaun+
25421,aleja,20,0,1211196,42600,14328,S,"2,0","0,6",0:06.90,rosmast+
25467,aleja,20,0,369172,24972,14996,S,"2,0","0,3",0:05.61,robot_s+
25479,aleja,20,0,422780,19368,10252,S,"1,0","0,3",0:05.54,twist_m+
25492,aleja,20,0,348940,19116,9996,S,"1,0","0,3",0:00.81,teleop_+
25465,aleja,20,0,498788,20916,11644,S,"1,0","0,3",0:06.10,ekf_loc+
25438,aleja,20,0,296184,44428,14660,S,"1,0","0,6",0:00.91,roslaun+
25413,aleja,20,0,295928,43820,14376,S,"0,0","0,6",0:00.80,roscore
25431,aleja,20,0,283348,19292,10184,S,"0,0","0,3",0:00.48,rosout
25413,aleja,20,0,295928,43820,14376,S,"2,0","0,6",0:00.82,roscore
25421,aleja,20,0,1211196,42600,14328,S,"2,0","0,6",0:06.92,rosmast+
25479,aleja,20,0,422780,19368,10252,S,"2,0","0,3",0:05.56,twist_m+
25465,aleja,20,0,498788,20916,11644,S,"2,0","0,3",0:06.12,ekf_loc+
25467,aleja,20,0,369172,24972,14996,S,"2,0","0,3",0:05.63,robot_s+
25492,aleja,20,0,348940,19116,9996,S,"0,0","0,3",0:00.81,teleop_+
25431,aleja,20,0,283348,19292,10184,S,"0,0","0,3",0:00.48,rosout
